url,bias_rating,factual_reporting,country,press_freedom_rating,media_type,traffic/popularity,mbfc_credibility_rating,mbfc’s_country_freedom_rating,mbfc’s_freedom_rating,press_freedom_rank,world_press_freedom_rank,mbfc’s_country_freedom_rank,mbfc’s_country_freedom_profile,press_freedom_rating_,mbfc_country_freedom_rating,reasoning,_world_press_freedom_rank,questionable_reasoning
https://mediabiasfactcheck.com/wtvh-cnycentral-bias/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,TV Station,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/wtwc-tallahassee-news-bias/,RIGHT-CENTER,HIGH,USA,,TV Station,Minimal Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/wuhf-rochester-bias/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,TV Station,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/wutv-buffalo-news-bias/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,TV Station,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/wvah-charleston-news-bias/,RIGHT-CENTER,HIGH,USA,,TV Station,Minimal Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/wxlv-winston-salem-bias/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,TV Station,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/wztv-nashville-bias/,RIGHT-CENTER,HIGH,USA,,TV Station,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/xenia-gazette-bias/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/yankee-institute-bias-rating/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/yonhap-news-agency-bias/,RIGHT-CENTER,MOSTLY FACTUAL,South Korea,,News Agency,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/zebra-fact-check/,RIGHT-CENTER,HIGH,USA,MOSTLY FREE,Website,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/2ndvote/,RIGHT,MIXED,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/abort73/,RIGHT,MIXED,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/accuracy-in-academia-aia/,RIGHT,MIXED,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/accuracy-in-media-aim/,RIGHT,MIXED,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,LOW CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/acton-institute/,RIGHT,MIXED,USA,,Organization/Foundation,Minimal Traffic,MEDIUM CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/against-crony-capitialism/,RIGHT,MOSTLY FACTUAL,USA,MOSTLY FREE,Website,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/aish-com/,RIGHT,MIXED,USA,,Organization/Foundation,Medium Traffic,MEDIUM CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/alberta-press-leader/,RIGHT,MIXED,Canada,,Website,Minimal Traffic,MEDIUM CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/altnewsmedia-net/,RIGHT,MIXED,United Kingdom (33/180 Press Freedom),,Website,Minimal Traffic,LOW CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/amac-association-of-mature-american-citizens/,RIGHT,MIXED,USA,MOSTLY FREE,Organization/Foundation,Medium Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/america-first-action-superpac/,RIGHT,MIXED,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/america-rising-pac/,RIGHT,MIXED,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/american-center-law-justice-aclj/,RIGHT,MIXED,USA,MOSTLY FREE,Organization/Foundation,Medium Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/american-consequences/,RIGHT,MIXED,USA,MOSTLY FREE,Website,Minimal Traffic,LOW CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/american-conservative-union-acu-bias/,RIGHT,MIXED,USA,MOSTLY FREE,Organization/Foundation,Medium Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/american-enterprise-institute/,RIGHT,MIXED,USA,MOSTLY FREE,Organization/Foundation,Medium Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/americans-for-prosperity/,RIGHT,MIXED,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,LOW CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/americans-for-tax-reform/,RIGHT,MIXED,USA,MOSTLY FREE,Organization/Foundation,Medium Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/american-foreign-policy-council/,RIGHT,MOSTLY FACTUAL,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/american-greatness/,RIGHT,MIXED,USA,MOSTLY FREE,Website,Medium Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/american-journal-daily-bias/,RIGHT,MIXED,USA,,Website,Medium Traffic,MEDIUM CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/american-legislative-exchange-council-alec/,RIGHT,MIXED,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/american-spectator/,RIGHT,MIXED,USA,MOSTLY FREE,Website,Medium Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/american-wire-news/,RIGHT,MIXED,USA,MOSTLY FREE,Website,Medium Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/ami-magazine/,RIGHT,MOSTLY FACTUAL,USA,MOSTLY FREE,Magazine,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/ammoland/,RIGHT,MOSTLY FACTUAL,USA,MOSTLY FREE,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/anadolu-agency/,RIGHT,MIXED,Turkey,,News Agency,High Traffic,MEDIUM CREDIBILITY,LIMITED FREEDOM,,,,,,,,,,
https://mediabiasfactcheck.com/arizona-daily-independent/,RIGHT,MIXED,USA,,Website,Minimal Traffic,MEDIUM CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/armstrong-economics/,RIGHT,MIXED,USA,,Website,Medium Traffic,MEDIUM CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/asian-dawn/,RIGHT,MIXED,USA,MOSTLY FREE,Website,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/asiannews-it/,RIGHT,MIXED,Italy,MOSTLY FREE,News Agency,Medium Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/assyrian-international-news-agency/,RIGHT,MIXED,USA,,Website,Minimal Traffic,MEDIUM CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/the-badger-institute/,RIGHT,MIXED,USA,,Organization/Foundation,Minimal Traffic,MEDIUM CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/bearing-arms/,RIGHT,MIXED,USA,MOSTLY FREE,Website,Medium Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/beliefnet/,RIGHT,MIXED,USA,MOSTLY FREE,Website,Medium Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/bizpac-review/,RIGHT,MIXED,USA,,Website,Medium Traffic,MEDIUM CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/blabber-buzz/,RIGHT,MIXED,USA,,Website,Medium Traffic,MEDIUM CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/black-community-news-bias/,RIGHT,MIXED,United States,,Website,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,MOSTLY FREE,,,
https://mediabiasfactcheck.com/blue-lives-matter/,RIGHT,MIXED,USA,,Website,Medium Traffic,MEDIUM CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/bounding-into-comics/,RIGHT,MIXED,USA,MOSTLY FREE,Website,Medium Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/brownstone-institute-bias/,RIGHT,MIXED,USA,,Organization/Foundation,Medium Traffic,MEDIUM CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/c2c-journal/,RIGHT,MOSTLY FACTUAL,Canada,,Magazine,Minimal Traffic,MEDIUM CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/calgary-sun/,RIGHT-CENTER,MOSTLY FACTUAL,Canada,,Newspaper,High Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/campaign-life-coalition/,RIGHT,MIXED,Canada,,Organization/Foundation,Minimal Traffic,MEDIUM CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/campus-reform/,RIGHT,MIXED,USA,,Organization/Foundation,Medium Traffic,MEDIUM CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/capital-research-center/,RIGHT,MIXED,USA,,Organization/Foundation,Minimal Traffic,MEDIUM CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/catholic-world-report-bias/,RIGHT,MIXED,United States,,Website,Medium Traffic,MEDIUM CREDIBILITY,,,,,,,,MOSTLY FREE,,,
https://mediabiasfactcheck.com/center-for-freedom-and-prosperity/,RIGHT,MIXED,USA,MOSTLY FREE,Organization,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/center-of-the-american-experiment/,RIGHT,MIXED,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,LOW CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/chicks-on-the-right/,RIGHT,MIXED,USA,MOSTLY FREE,Radio Station/Website,Medium Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/christian-coalition-of-america-cca-bias-rating/,RIGHT,MIXED,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/christian-headlines/,RIGHT,MIXED,USA,MOSTLY FREE,Website,Medium Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/christian-news-alerts/,RIGHT,MIXED,USA,MOSTLY FREE,Website,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/christian-post/,RIGHT,MIXED,USA,,Website,Medium Traffic,MEDIUM CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/christian-today/,RIGHT,MIXED,United Kingdom,MOSTLY FREE,Website,Medium Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/chronicles-magazine-rockford/,RIGHT,MIXED,USA,MOSTLY FREE,Magazine,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/citizen-free-press/,RIGHT,MIXED,USA,MOSTLY FREE,Website,High Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/citizens-against-government-waste-cagw/,RIGHT,MOSTLY FACTUAL,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/citizens-united/,RIGHT,MIXED,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/city-journal/,RIGHT,MOSTLY FACTUAL,USA,,Magazine,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/civitas-institute/,RIGHT,MIXED,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/claremont-institute/,RIGHT,MIXED,USA,,Organization/Foundation,Minimal Traffic,MEDIUM CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/cold-dead-hands/,,MIXED,USA,,,,,,,,USA 48/180,,,,,,,
https://mediabiasfactcheck.com/commentary-magazine/,RIGHT,MOSTLY FACTUAL,USA,MOSTLY FREE,Magazine,Medium Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/concealed-nation-bias/,RIGHT,HIGH,USA,,Website,Minimal Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/conservative-brief-bias/,RIGHT,MOSTLY FACTUAL,USA,MOSTLY FREE,Website,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/conservative-fighters/,RIGHT,MIXED,USA,,TV Station,High Traffic,MEDIUM CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/conservative-home/,RIGHT-CENTER,HIGH,United Kingdom,MOSTLY FREE,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/conservative-hq/,RIGHT,MIXED,USA,MOSTLY FREE,Website,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/conservative-institute/,RIGHT,MOSTLY FACTUAL,USA,MOSTLY FREE,Website,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/conservativeopinion-com/,RIGHT,MIXED,USA,MOSTLY FREE,Website,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/conservative-partnership-institute/,RIGHT,MOSTLY FACTUAL,USA,MOSTLY FREE,Organization/ Foundation,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/conservative-review/,RIGHT,MIXED,USA,,Website,Medium Traffic,MEDIUM CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/conservative-today/,,MIXED,USA,,,,,,,,USA 45/180,,,,,,,
https://mediabiasfactcheck.com/crime-prevention-research-center/,RIGHT,MIXED,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/crisis-magazine/,RIGHT,MIXED,USA,,Website,Medium Traffic,MEDIUM CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/daily-caller/,RIGHT,MIXED,USA,MOSTLY FREE,Website,High Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/daily-express/,RIGHT,MIXED,United Kingdom,,Newspaper,High Traffic,MEDIUM CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/the-daily-liberator/,,MIXED,USA,,,,,,,,USA 45/180,,,,,,,
https://mediabiasfactcheck.com/daily-reckoning/,RIGHT,MIXED,USA (44/180 Press Freedom),,Website,Medium Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/daily-signal/,RIGHT,MOSTLY FACTUAL,USA,,Website,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/daily-telegraph/,RIGHT,MIXED,United Kingdom,,Newspaper,High Traffic,MEDIUM CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/dc-enquirer-bias/,RIGHT,MIXED,USA,,Website,Medium Traffic,MEDIUM CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/dc-statesman/,,MIXED,USA,,,,,,,,USA 45/180,,,,,,,
https://mediabiasfactcheck.com/daily-torch/,RIGHT,HIGH,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/dennismichaellynch-com-bias/,RIGHT,MIXED,USA,MOSTLY FREE,Website,Medium Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/de-telegraaf/,RIGHT,MOSTLY FACTUAL,Netherlands,EXCELLENT,Newspaper,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/disrn/,RIGHT,MIXED,USA,,Website,Medium Traffic,MEDIUM CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/dml-news/,RIGHT,MIXED,USA,MOSTLY FREE,Website,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/donaldjtrump-com/,FAR RIGHT,LOW,USA,MOSTLY FREE,Organization/Foundation,Medium Traffic,LOW CREDIBILITY,,,,,,,,,,,"Poor Sourcing, Conspiracy Theories, Propaganda, Failed Fact Checks"
https://mediabiasfactcheck.com/eagle-pass-news-leader/,RIGHT,MIXED,USA,,Website,Minimal Traffic,MEDIUM CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/economicpolicyjournal-com/,RIGHT,HIGH,USA,MOSTLY FREE,Website,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/egypt-today-bias-credibility/,RIGHT,MIXED,Egypt,,Magazine,Medium Traffic,MEDIUM CREDIBILITY,LIMITED FREEDOM,,,,,,,,,,
https://mediabiasfactcheck.com/energy-citizens/,RIGHT,MIXED,USA,,Organization/Foundation,Minimal Traffic,MEDIUM CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/ethics-public-policy-center-eppc/,RIGHT,MIXED,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/ethics-religious-liberty-commission-erlc/,RIGHT,MIXED,USA,,Organization/Foundation,Minimal Traffic,MEDIUM CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/explain-america-bias/,RIGHT,MOSTLY FACTUAL,USA,MOSTLY FREE,Website,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/facts-and-logic-about-the-middle-east-flame/,RIGHT,MIXED,USA,MOSTLY FREE,Website,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/faithwire/,RIGHT,MIXED,USA,MOSTLY FREE,Website,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/fake-hate-crimes/,RIGHT,MIXED,USA,MOSTLY FREE,Website,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/federalist-society/,RIGHT,MIXED,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/first-things-magazine/,RIGHT,MIXED,USA,MOSTLY FREE,Magazine,Medium Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/foundation-defense-democracies/,RIGHT,HIGH,USA,MOSTLY FREE,Organization/Foundation,MinimalTraffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/free-republic/,RIGHT,MIXED,USA,MOSTLY FREE,Website,Medium Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/freedom-works/,RIGHT-CENTER,MIXED,USA,,Organization/Foundation,Minimal Traffic,MEDIUM CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/frontiers-of-freedom/,RIGHT,MIXED,USA,,Organization/Foundation,Minimal Traffic,MEDIUM CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/future-of-freedom-foundation-fff/,RIGHT,MIXED,USA,MOSTLY FREE,Organization/Foundation,Medium Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/get-religion/,RIGHT,MOSTLY FACTUAL,USA,,Website,Minimal Traffic,MEDIUM CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/government-accountability-institute/,RIGHT,MIXED,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,LOW CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/grabien-news/,RIGHT,MIXED,USA,MOSTLY FREE,Website,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/guido-fawkes/,RIGHT,MIXED,United Kingdom,MOSTLY FREE,Website,Medium Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/heritage-foundation/,RIGHT,MIXED,USA,,Organization/Foundation,Medium Traffic,MEDIUM CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/hot-air/,RIGHT,MOSTLY FACTUAL,USA,MOSTLY FREE,Website,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/hudson-institute/,RIGHT,HIGH,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/human-events/,RIGHT,MIXED,USA,,Website,Medium Traffic,MEDIUM CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/hurriyet/,RIGHT,MIXED,Turkey,,Newspaper,High Traffic,MEDIUM CREDIBILITY,LIMITED FREEDOM,,,,,,,,,,
https://mediabiasfactcheck.com/hurriyet-daily-news/,,MIXED,Turkey,,,,,,,,Turkey 154/180,,,,,,,
https://mediabiasfactcheck.com/bleed-red-white-blue/,RIGHT,MIXED,USA,MOSTLY FREE,Website,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/illinois-policy-institute/,RIGHT,MOSTLY FACTUAL,USA,,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/imprimis-hillsdale-college/,RIGHT,MIXED,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/independent-journal-review/,RIGHT,MOSTLY FACTUAL,USA,,Website,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/independent-womens-forum-iwf/,RIGHT,MOSTLY FACTUAL,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/influence-watch/,RIGHT,HIGH,USA,,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/institute-for-family-studies/,RIGHT,MIXED,USA,MOSTLY FREE,Organization/Foundation,Medium Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/intellectual-takeout/,RIGHT,MOSTLY FACTUAL,USA,,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/investors-business-daily/,RIGHT,MIXED,USA,,Newspaper,High Traffic,MEDIUM CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/israel-hayom/,RIGHT,MOSTLY FACTUAL,Israel,MODERATE FREEDOM,Newspaper,Medium Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/issues-insights/,RIGHT,MIXED,USA,MOSTLY FREE,Website,Medium Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/jewish-policy-center/,RIGHT,HIGH,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/jewish-world-review/,RIGHT,MIXED,USA,MOSTLY FREE,Website,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/judicial-crisis-network/,,MIXED,USA,,,,,,,,USA 45/180,,,,,,,
https://mediabiasfactcheck.com/kansas-policy-institute-kpi/,RIGHT,MIXED,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/kronen-zeitung-bias/,RIGHT,MOSTLY FACTUAL,USA,,Newspaper,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/latestly-bias/,RIGHT,MIXED,India,,Website,High Traffic,MEDIUM CREDIBILITY,MODERATE FREEDOM,,,,,,,,,,
https://mediabiasfactcheck.com/law-liberty-bias/,RIGHT,HIGH,USA,MOSTLY FREE,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/law-enforcement-today/,RIGHT,MIXED,USA,,Website,Medium Traffic,MEDIUM CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/legal-insurrection/,RIGHT,MOSTLY FACTUAL,USA,,Website,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/le-journal-de-montreal/,RIGHT,MOSTLY FACTUAL,Canada,,Newspaper,High Traffic,HIGH CREDIBILITY,EXCELLENT FREEDOM,,,,,,,,,,
https://mediabiasfactcheck.com/liberty-headlines/,,MIXED,,,,,,,,,,,,,,,,
https://mediabiasfactcheck.com/liberty-nation/,RIGHT,MIXED,USA,MOSTLY FREE,Organization/Foundation,Medium Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/lone-conservative/,RIGHT,MIXED,USA,MOSTLY FREE,Website,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/lozier-institute/,RIGHT,MIXED,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,MEDIUM CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/manhattan-institute-for-policy-research/,RIGHT,MIXED,USA,,Organization/Foundation,Medium Traffic,MEDIUM CREDIBILITY,,,MOSTLY FREE,,,,,,,,
